"5199","Bosnia and Herzegovina","2020-01-24",\N
"5200","Bosnia and Herzegovina","2020-01-25",\N
"5201","Bosnia and Herzegovina","2020-01-26",\N
"5202","Bosnia and Herzegovina","2020-01-27",\N
"5203","Bosnia and Herzegovina","2020-01-28",\N
"5204","Bosnia and Herzegovina","2020-01-29",\N
"5205","Bosnia and Herzegovina","2020-01-30",\N
"5206","Bosnia and Herzegovina","2020-01-31",\N
"5207","Bosnia and Herzegovina","2020-02-01",\N
"5208","Bosnia and Herzegovina","2020-02-02",\N
"5209","Bosnia and Herzegovina","2020-02-03",\N
"5210","Bosnia and Herzegovina","2020-02-04",\N
"5211","Bosnia and Herzegovina","2020-02-05",\N
"5212","Bosnia and Herzegovina","2020-02-06",\N
"5213","Bosnia and Herzegovina","2020-02-07",\N
"5214","Bosnia and Herzegovina","2020-02-08",\N
"5215","Bosnia and Herzegovina","2020-02-09",\N
"5216","Bosnia and Herzegovina","2020-02-10",\N
"5217","Bosnia and Herzegovina","2020-02-11",\N
"5218","Bosnia and Herzegovina","2020-02-12",\N
"5219","Bosnia and Herzegovina","2020-02-13",\N
"5220","Bosnia and Herzegovina","2020-02-14",\N
"5221","Bosnia and Herzegovina","2020-02-15",\N
"5222","Bosnia and Herzegovina","2020-02-16",\N
"5223","Bosnia and Herzegovina","2020-02-17",\N
"5224","Bosnia and Herzegovina","2020-02-18",\N
"5225","Bosnia and Herzegovina","2020-02-19",\N
"5226","Bosnia and Herzegovina","2020-02-20",\N
"5227","Bosnia and Herzegovina","2020-02-21",\N
"5228","Bosnia and Herzegovina","2020-02-22",\N
"5229","Bosnia and Herzegovina","2020-02-23",\N
"5230","Bosnia and Herzegovina","2020-02-24",\N
"5231","Bosnia and Herzegovina","2020-02-25",\N
"5232","Bosnia and Herzegovina","2020-02-26",\N
"5233","Bosnia and Herzegovina","2020-02-27",\N
"5234","Bosnia and Herzegovina","2020-02-28",\N
"5235","Bosnia and Herzegovina","2020-02-29",\N
"5236","Bosnia and Herzegovina","2020-03-01",\N
"5237","Bosnia and Herzegovina","2020-03-02",\N
"5238","Bosnia and Herzegovina","2020-03-03",\N
"5239","Bosnia and Herzegovina","2020-03-04",\N
"5240","Bosnia and Herzegovina","2020-03-05",\N
"5241","Bosnia and Herzegovina","2020-03-06","2"
"5242","Bosnia and Herzegovina","2020-03-07",\N
"5243","Bosnia and Herzegovina","2020-03-08",\N
"5244","Bosnia and Herzegovina","2020-03-09",\N
"5245","Bosnia and Herzegovina","2020-03-10",\N
"5246","Bosnia and Herzegovina","2020-03-11",\N
"5247","Bosnia and Herzegovina","2020-03-12","3"
"5248","Bosnia and Herzegovina","2020-03-13","3"
"5249","Bosnia and Herzegovina","2020-03-14",\N
"5250","Bosnia and Herzegovina","2020-03-15",\N
"5251","Bosnia and Herzegovina","2020-03-16","18"
"5252","Bosnia and Herzegovina","2020-03-17","21"
"5253","Bosnia and Herzegovina","2020-03-18","21"
"5254","Bosnia and Herzegovina","2020-03-19","36"
"5255","Bosnia and Herzegovina","2020-03-20","44"
"5256","Bosnia and Herzegovina","2020-03-21","44"
"5257","Bosnia and Herzegovina","2020-03-22","92"
"5258","Bosnia and Herzegovina","2020-03-23","125"
"5259","Bosnia and Herzegovina","2020-03-24","129"
"5260","Bosnia and Herzegovina","2020-03-25","162"
"5261","Bosnia and Herzegovina","2020-03-26","181"
"5262","Bosnia and Herzegovina","2020-03-27","181"
"5263","Bosnia and Herzegovina","2020-03-28","229"
"5264","Bosnia and Herzegovina","2020-03-29","257"
"5265","Bosnia and Herzegovina","2020-03-30","323"
"5266","Bosnia and Herzegovina","2020-03-31","353"
"5267","Bosnia and Herzegovina","2020-04-01","413"
"5268","Bosnia and Herzegovina","2020-04-02","464"
"5269","Bosnia and Herzegovina","2020-04-03","532"
"5270","Bosnia and Herzegovina","2020-04-04","586"
"5271","Bosnia and Herzegovina","2020-04-05","632"
"5272","Bosnia and Herzegovina","2020-04-06","663"
"5273","Bosnia and Herzegovina","2020-04-07","695"
"5274","Bosnia and Herzegovina","2020-04-08","781"
"5275","Bosnia and Herzegovina","2020-04-09","816"
"5276","Bosnia and Herzegovina","2020-04-10","875"
"5277","Bosnia and Herzegovina","2020-04-11","901"
"5278","Bosnia and Herzegovina","2020-04-12","948"
"5279","Bosnia and Herzegovina","2020-04-13","1007"
"5280","Bosnia and Herzegovina","2020-04-14","1028"
"5281","Bosnia and Herzegovina","2020-04-15","1073"
"5282","Bosnia and Herzegovina","2020-04-16","1100"
"5283","Bosnia and Herzegovina","2020-04-17","1152"
"5284","Bosnia and Herzegovina","2020-04-18","1210"
"5285","Bosnia and Herzegovina","2020-04-19","1254"
"5286","Bosnia and Herzegovina","2020-04-20","1269"
"5287","Bosnia and Herzegovina","2020-04-21","1300"
"5288","Bosnia and Herzegovina","2020-04-22","1340"
"5289","Bosnia and Herzegovina","2020-04-23","1367"
"5290","Bosnia and Herzegovina","2020-04-24","1413"
"5291","Bosnia and Herzegovina","2020-04-25","1420"
"5292","Bosnia and Herzegovina","2020-04-26","1485"
"5293","Bosnia and Herzegovina","2020-04-27","1516"
"5294","Bosnia and Herzegovina","2020-04-28","1564"
"5295","Bosnia and Herzegovina","2020-04-29","1588"
"5296","Bosnia and Herzegovina","2020-04-30","1588"
"5297","Bosnia and Herzegovina","2020-05-01","1689"
"5298","Bosnia and Herzegovina","2020-05-02","1781"
"5299","Bosnia and Herzegovina","2020-05-03","1839"
"5300","Bosnia and Herzegovina","2020-05-04","1857"
"5301","Bosnia and Herzegovina","2020-05-05","1926"
"5302","Bosnia and Herzegovina","2020-05-06","1946"
"5303","Bosnia and Herzegovina","2020-05-07","1987"
"5304","Bosnia and Herzegovina","2020-05-08","2027"
"5305","Bosnia and Herzegovina","2020-05-09","2070"
"5306","Bosnia and Herzegovina","2020-05-10","2070"
"5307","Bosnia and Herzegovina","2020-05-11","2090"
"5308","Bosnia and Herzegovina","2020-05-12","2142"
"5309","Bosnia and Herzegovina","2020-05-13","2158"
"5310","Bosnia and Herzegovina","2020-05-14","2181"
"5311","Bosnia and Herzegovina","2020-05-15","2216"
"5312","Bosnia and Herzegovina","2020-05-16","2237"
"5313","Bosnia and Herzegovina","2020-05-17","2267"
"5314","Bosnia and Herzegovina","2020-05-18","2289"
"5315","Bosnia and Herzegovina","2020-05-19","2303"
"5316","Bosnia and Herzegovina","2020-05-20","2319"
"5317","Bosnia and Herzegovina","2020-05-21","2334"
"5318","Bosnia and Herzegovina","2020-05-22","2352"
"5319","Bosnia and Herzegovina","2020-05-23","2372"
"5320","Bosnia and Herzegovina","2020-05-24","2391"
"5321","Bosnia and Herzegovina","2020-05-25","2401"
"5322","Bosnia and Herzegovina","2020-05-26","2406"
"5323","Bosnia and Herzegovina","2020-05-27","2416"
"5324","Bosnia and Herzegovina","2020-05-28","2435"
"5325","Bosnia and Herzegovina","2020-05-29","2462"
"5326","Bosnia and Herzegovina","2020-05-30","2485"
"5327","Bosnia and Herzegovina","2020-05-31","2494"
"5328","Bosnia and Herzegovina","2020-06-01","2509"
"5329","Bosnia and Herzegovina","2020-06-02","2523"
"5330","Bosnia and Herzegovina","2020-06-03","2534"
"5331","Bosnia and Herzegovina","2020-06-04","2550"
"5332","Bosnia and Herzegovina","2020-06-05","2593"
"5333","Bosnia and Herzegovina","2020-06-06","2605"
"5334","Bosnia and Herzegovina","2020-06-07","2605"
"5335","Bosnia and Herzegovina","2020-06-08","2605"
"5336","Bosnia and Herzegovina","2020-06-09","2703"
"5337","Bosnia and Herzegovina","2020-06-10","2727"
"5338","Bosnia and Herzegovina","2020-06-11","2776"
"5339","Bosnia and Herzegovina","2020-06-12","2831"
"5340","Bosnia and Herzegovina","2020-06-13","2892"
"5341","Bosnia and Herzegovina","2020-06-14","2940"
"5342","Bosnia and Herzegovina","2020-06-15","3001"
"5343","Bosnia and Herzegovina","2020-06-16","3039"
"5344","Bosnia and Herzegovina","2020-06-17","3084"
"5345","Bosnia and Herzegovina","2020-06-18","3144"
"5346","Bosnia and Herzegovina","2020-06-19","3202"
"5347","Bosnia and Herzegovina","2020-06-20","3288"
"5348","Bosnia and Herzegovina","2020-06-21","3354"
"5349","Bosnia and Herzegovina","2020-06-22","3354"
"5350","Bosnia and Herzegovina","2020-06-23","3524"
"5351","Bosnia and Herzegovina","2020-06-24","3587"
"5352","Bosnia and Herzegovina","2020-06-25","3675"
"5353","Bosnia and Herzegovina","2020-06-26","3796"
"5354","Bosnia and Herzegovina","2020-06-27","3934"
"5355","Bosnia and Herzegovina","2020-06-28","3935"
"5356","Bosnia and Herzegovina","2020-06-29","4107"
"5357","Bosnia and Herzegovina","2020-06-30","4343"
"5358","Bosnia and Herzegovina","2020-07-01","4453"
"5359","Bosnia and Herzegovina","2020-07-02","4453"
"5360","Bosnia and Herzegovina","2020-07-03","4606"
"5361","Bosnia and Herzegovina","2020-07-04","4788"
"5362","Bosnia and Herzegovina","2020-07-05","4960"
"5363","Bosnia and Herzegovina","2020-07-06","5249"
"5364","Bosnia and Herzegovina","2020-07-07","5458"
"5365","Bosnia and Herzegovina","2020-07-08","5621"
"5366","Bosnia and Herzegovina","2020-07-09","5869"
"5367","Bosnia and Herzegovina","2020-07-10","6086"
"5368","Bosnia and Herzegovina","2020-07-11","6402"
"5369","Bosnia and Herzegovina","2020-07-12","6402"
"5370","Bosnia and Herzegovina","2020-07-13","6884"
"5371","Bosnia and Herzegovina","2020-07-14","6979"
"5372","Bosnia and Herzegovina","2020-07-15","6981"
"5373","Bosnia and Herzegovina","2020-07-16","7407"
"5374","Botswana","2019-12-31",\N
"5375","Botswana","2020-01-01",\N
"5376","Botswana","2020-01-02",\N
"5377","Botswana","2020-01-03",\N
"5378","Botswana","2020-01-04",\N
"5379","Botswana","2020-01-05",\N
"5380","Botswana","2020-01-06",\N
"5381","Botswana","2020-01-07",\N
"5382","Botswana","2020-01-08",\N
"5383","Botswana","2020-01-09",\N
"5384","Botswana","2020-01-10",\N
"5385","Botswana","2020-01-11",\N
"5386","Botswana","2020-01-12",\N
"5387","Botswana","2020-01-13",\N
"5388","Botswana","2020-01-14",\N
"5389","Botswana","2020-01-15",\N
"5390","Botswana","2020-01-16",\N
"5391","Botswana","2020-01-17",\N
"5392","Botswana","2020-01-18",\N
"5393","Botswana","2020-01-19",\N
"5394","Botswana","2020-01-20",\N
"5395","Botswana","2020-01-21",\N
"5396","Botswana","2020-01-22",\N
"5397","Botswana","2020-01-23",\N
"5398","Botswana","2020-01-24",\N
"5399","Botswana","2020-01-25",\N
"5400","Botswana","2020-01-26",\N
"5401","Botswana","2020-01-27",\N
"5402","Botswana","2020-01-28",\N
"5403","Botswana","2020-01-29",\N
"5404","Botswana","2020-01-30",\N
"5405","Botswana","2020-01-31",\N
"5406","Botswana","2020-02-01",\N
"5407","Botswana","2020-02-02",\N
"5408","Botswana","2020-02-03",\N
"5409","Botswana","2020-02-04",\N
"5410","Botswana","2020-02-05",\N
"5411","Botswana","2020-02-06",\N
"5412","Botswana","2020-02-07",\N
"5413","Botswana","2020-02-08",\N
"5414","Botswana","2020-02-09",\N
"5415","Botswana","2020-02-10",\N
"5416","Botswana","2020-02-11",\N
"5417","Botswana","2020-02-12",\N
"5418","Botswana","2020-02-13",\N
"5419","Botswana","2020-02-14",\N
"5420","Botswana","2020-02-15",\N
"5421","Botswana","2020-02-16",\N
"5422","Botswana","2020-02-17",\N
"5423","Botswana","2020-02-18",\N
"5424","Botswana","2020-02-19",\N
"5425","Botswana","2020-02-20",\N
"5426","Botswana","2020-02-21",\N
"5427","Botswana","2020-02-22",\N
"5428","Botswana","2020-02-23",\N
"5429","Botswana","2020-02-24",\N
"5430","Botswana","2020-02-25",\N
"5431","Botswana","2020-02-26",\N
"5432","Botswana","2020-02-27",\N
"5433","Botswana","2020-02-28",\N
"5434","Botswana","2020-02-29",\N
"5435","Botswana","2020-03-01",\N
"5436","Botswana","2020-03-02",\N
"5437","Botswana","2020-03-03",\N
"5438","Botswana","2020-03-04",\N
"5439","Botswana","2020-03-05",\N
"5440","Botswana","2020-03-06",\N
"5441","Botswana","2020-03-07",\N
"5442","Botswana","2020-03-08",\N
"5443","Botswana","2020-03-09",\N
"5444","Botswana","2020-03-10",\N
"5445","Botswana","2020-03-11",\N
"5446","Botswana","2020-03-12",\N
"5447","Botswana","2020-03-13",\N
"5448","Botswana","2020-03-14",\N
"5449","Botswana","2020-03-15",\N
"5450","Botswana","2020-03-16",\N
"5451","Botswana","2020-03-17",\N
"5452","Botswana","2020-03-18",\N
"5453","Botswana","2020-03-19",\N
"5454","Botswana","2020-03-20",\N
"5455","Botswana","2020-03-21",\N
"5456","Botswana","2020-03-22",\N
"5457","Botswana","2020-03-23",\N
"5458","Botswana","2020-03-24",\N
"5459","Botswana","2020-03-25",\N
"5460","Botswana","2020-03-26",\N
"5461","Botswana","2020-03-27",\N
"5462","Botswana","2020-03-28",\N
"5463","Botswana","2020-03-29",\N
"5464","Botswana","2020-03-30",\N
"5465","Botswana","2020-03-31",\N
"5466","Botswana","2020-04-01","3"
"5467","Botswana","2020-04-02","4"
"5468","Botswana","2020-04-03","4"
"5469","Botswana","2020-04-04","4"
"5470","Botswana","2020-04-05","4"
"5471","Botswana","2020-04-06","6"
"5472","Botswana","2020-04-07","6"
"5473","Botswana","2020-04-08","6"
"5474","Botswana","2020-04-09","7"
"5475","Botswana","2020-04-10","13"
"5476","Botswana","2020-04-11","13"
"5477","Botswana","2020-04-12","13"
"5478","Botswana","2020-04-13","13"
"5479","Botswana","2020-04-14","13"
"5480","Botswana","2020-04-15","13"
"5481","Botswana","2020-04-16","13"
"5482","Botswana","2020-04-17","15"
"5483","Botswana","2020-04-18","15"
"5484","Botswana","2020-04-19","15"
"5485","Botswana","2020-04-20","20"
"5486","Botswana","2020-04-21","20"
"5487","Botswana","2020-04-22","20"
"5488","Botswana","2020-04-23","22"
"5489","Botswana","2020-04-24","22"
"5490","Botswana","2020-04-25","22"
"5491","Botswana","2020-04-26","22"
"5492","Botswana","2020-04-27","22"
"5493","Botswana","2020-04-28","22"
"5494","Botswana","2020-04-29","23"
"5495","Botswana","2020-04-30","23"
"5496","Botswana","2020-05-01","23"
"5497","Botswana","2020-05-02","23"
"5498","Botswana","2020-05-03","23"
"5499","Botswana","2020-05-04","23"
"5500","Botswana","2020-05-05","23"
"5501","Botswana","2020-05-06","23"
"5502","Botswana","2020-05-07","23"
"5503","Botswana","2020-05-08","23"
"5504","Botswana","2020-05-09","23"
"5505","Botswana","2020-05-10","23"
"5506","Botswana","2020-05-11","23"
"5507","Botswana","2020-05-12","24"
"5508","Botswana","2020-05-13","24"
"5509","Botswana","2020-05-14","24"
"5510","Botswana","2020-05-15","24"
"5511","Botswana","2020-05-16","24"
"5512","Botswana","2020-05-17","24"
"5513","Botswana","2020-05-18","25"
"5514","Botswana","2020-05-19","25"
"5515","Botswana","2020-05-20","25"
"5516","Botswana","2020-05-21","29"
"5517","Botswana","2020-05-22","29"
"5518","Botswana","2020-05-23","30"
"5519","Botswana","2020-05-24","30"
"5520","Botswana","2020-05-25","35"
"5521","Botswana","2020-05-26","35"
"5522","Botswana","2020-05-27","35"
"5523","Botswana","2020-05-28","35"
"5524","Botswana","2020-05-29","35"
"5525","Botswana","2020-05-30","35"
"5526","Botswana","2020-05-31","35"
"5527","Botswana","2020-06-01","38"
"5528","Botswana","2020-06-02","38"
"5529","Botswana","2020-06-03","38"
"5530","Botswana","2020-06-04","40"
"5531","Botswana","2020-06-05","40"
"5532","Botswana","2020-06-06","40"
"5533","Botswana","2020-06-07","40"
"5534","Botswana","2020-06-08","40"
"5535","Botswana","2020-06-09","42"
"5536","Botswana","2020-06-10","42"
"5537","Botswana","2020-06-11","48"
"5538","Botswana","2020-06-12","48"
"5539","Botswana","2020-06-13","60"
"5540","Botswana","2020-06-14","60"
"5541","Botswana","2020-06-15","60"
"5542","Botswana","2020-06-16","60"
"5543","Botswana","2020-06-17","60"
"5544","Botswana","2020-06-18","60"
"5545","Botswana","2020-06-19","79"
"5546","Botswana","2020-06-20","89"
"5547","Botswana","2020-06-21","89"
"5548","Botswana","2020-06-22","89"
"5549","Botswana","2020-06-23","89"
"5550","Botswana","2020-06-24","89"
"5551","Botswana","2020-06-25","89"
"5552","Botswana","2020-06-26","89"
"5553","Botswana","2020-06-27","125"
"5554","Botswana","2020-06-28","125"
"5555","Botswana","2020-06-29","125"
"5556","Botswana","2020-06-30","175"
"5557","Botswana","2020-07-01","227"
"5558","Botswana","2020-07-02","227"
"5559","Botswana","2020-07-03","227"
"5560","Botswana","2020-07-04","275"
"5561","Botswana","2020-07-05","275"
"5562","Botswana","2020-07-06","275"
"5563","Botswana","2020-07-07","275"
"5564","Botswana","2020-07-08","314"
"5565","Botswana","2020-07-09","314"
"5566","Botswana","2020-07-10","314"
"5567","Botswana","2020-07-11","314"
"5568","Botswana","2020-07-12","314"
"5569","Botswana","2020-07-13","399"
"5570","Botswana","2020-07-14","399"
"5571","Botswana","2020-07-15","399"
"5572","Botswana","2020-07-16","399"
"5573","Brazil","2019-12-31","0"
"5574","Brazil","2020-01-01","0"
"5575","Brazil","2020-01-02","0"
"5576","Brazil","2020-01-03","0"
"5577","Brazil","2020-01-04","0"
"5578","Brazil","2020-01-05","0"
"5579","Brazil","2020-01-06","0"
"5580","Brazil","2020-01-07","0"
"5581","Brazil","2020-01-08","0"
"5582","Brazil","2020-01-09","0"
"5583","Brazil","2020-01-10","0"
"5584","Brazil","2020-01-11","0"
"5585","Brazil","2020-01-12","0"
"5586","Brazil","2020-01-13","0"
"5587","Brazil","2020-01-14","0"
"5588","Brazil","2020-01-15","0"
"5589","Brazil","2020-01-16","0"
"5590","Brazil","2020-01-17","0"
"5591","Brazil","2020-01-18","0"
"5592","Brazil","2020-01-19","0"
"5593","Brazil","2020-01-20","0"
"5594","Brazil","2020-01-21","0"
"5595","Brazil","2020-01-22","0"
"5596","Brazil","2020-01-23","0"
"5597","Brazil","2020-01-24","0"
"5598","Brazil","2020-01-25","0"
"5599","Brazil","2020-01-26","0"
"5600","Brazil","2020-01-27","0"
"5601","Brazil","2020-01-28","0"
"5602","Brazil","2020-01-29","0"
"5603","Brazil","2020-01-30","0"
"5604","Brazil","2020-01-31","0"
"5605","Brazil","2020-02-01","0"
"5606","Brazil","2020-02-02","0"
"5607","Brazil","2020-02-03","0"
"5608","Brazil","2020-02-04","0"
"5609","Brazil","2020-02-05","0"
"5610","Brazil","2020-02-06","0"
"5611","Brazil","2020-02-07","0"
"5612","Brazil","2020-02-08","0"
"5613","Brazil","2020-02-09","0"
"5614","Brazil","2020-02-10","0"
"5615","Brazil","2020-02-11","0"
"5616","Brazil","2020-02-12","0"
"5617","Brazil","2020-02-13","0"
"5618","Brazil","2020-02-14","0"
"5619","Brazil","2020-02-15","0"
"5620","Brazil","2020-02-16","0"
"5621","Brazil","2020-02-17","0"
"5622","Brazil","2020-02-18","0"
"5623","Brazil","2020-02-19","0"
"5624","Brazil","2020-02-20","0"
"5625","Brazil","2020-02-21","0"
"5626","Brazil","2020-02-22","0"
"5627","Brazil","2020-02-23","0"
"5628","Brazil","2020-02-24","0"
"5629","Brazil","2020-02-25","0"
"5630","Brazil","2020-02-26","1"
"5631","Brazil","2020-02-27","1"
"5632","Brazil","2020-02-28","1"
"5633","Brazil","2020-02-29","1"
"5634","Brazil","2020-03-01","2"
"5635","Brazil","2020-03-02","2"
"5636","Brazil","2020-03-03","2"
"5637","Brazil","2020-03-04","2"
"5638","Brazil","2020-03-05","3"
"5639","Brazil","2020-03-06","8"
"5640","Brazil","2020-03-07","13"
"5641","Brazil","2020-03-08","13"
"5642","Brazil","2020-03-09","25"
"5643","Brazil","2020-03-10","25"
"5644","Brazil","2020-03-11","34"
"5645","Brazil","2020-03-12","52"
"5646","Brazil","2020-03-13","77"
"5647","Brazil","2020-03-14","98"
"5648","Brazil","2020-03-15","121"
"5649","Brazil","2020-03-16","200"
"5650","Brazil","2020-03-17","234"
"5651","Brazil","2020-03-18","291"
"5652","Brazil","2020-03-19","428"
"5653","Brazil","2020-03-20","621"
"5654","Brazil","2020-03-21","904"
"5655","Brazil","2020-03-22","1128"
"5656","Brazil","2020-03-23","1546"
"5657","Brazil","2020-03-24","1891"
"5658","Brazil","2020-03-25","2201"
"5659","Brazil","2020-03-26","2433"
"5660","Brazil","2020-03-27","2915"
"5661","Brazil","2020-03-28","3417"
"5662","Brazil","2020-03-29","3904"
"5663","Brazil","2020-03-30","4256"
"5664","Brazil","2020-03-31","4579"
"5665","Brazil","2020-04-01","5717"
"5666","Brazil","2020-04-02","6836"
"5667","Brazil","2020-04-03","7910"
"5668","Brazil","2020-04-04","9056"
"5669","Brazil","2020-04-05","10278"
"5670","Brazil","2020-04-06","11130"
"5671","Brazil","2020-04-07","12056"
"5672","Brazil","2020-04-08","13717"
"5673","Brazil","2020-04-09","15927"
"5674","Brazil","2020-04-10","17857"
"5675","Brazil","2020-04-11","19638"
"5676","Brazil","2020-04-12","20727"
"5677","Brazil","2020-04-13","22169"
"5678","Brazil","2020-04-14","23430"
"5679","Brazil","2020-04-15","25262"
"5680","Brazil","2020-04-16","28320"
"5681","Brazil","2020-04-17","30425"
"5682","Brazil","2020-04-18","33682"
"5683","Brazil","2020-04-19","36599"
"5684","Brazil","2020-04-20","38654"
"5685","Brazil","2020-04-21","40581"
"5686","Brazil","2020-04-22","43079"
"5687","Brazil","2020-04-23","45757"
"5688","Brazil","2020-04-24","49492"
"5689","Brazil","2020-04-25","52995"
"5690","Brazil","2020-04-26","58509"
"5691","Brazil","2020-04-27","61888"
"5692","Brazil","2020-04-28","66501"
"5693","Brazil","2020-04-29","71886"
"5694","Brazil","2020-04-30","78162"
"5695","Brazil","2020-05-01","85380"
"5696","Brazil","2020-05-02","91589"
"5697","Brazil","2020-05-03","96559"
"5698","Brazil","2020-05-04","101147"
"5699","Brazil","2020-05-05","107780"
"5700","Brazil","2020-05-06","114715"
"5701","Brazil","2020-05-07","125218"
"5702","Brazil","2020-05-08","135106"
"5703","Brazil","2020-05-09","145328"
"5704","Brazil","2020-05-10","155939"
"5705","Brazil","2020-05-11","162699"
"5706","Brazil","2020-05-12","168331"
"5707","Brazil","2020-05-13","177589"
"5708","Brazil","2020-05-14","188974"
"5709","Brazil","2020-05-15","202918"
"5710","Brazil","2020-05-16","218223"
"5711","Brazil","2020-05-17","233142"
"5712","Brazil","2020-05-18","241080"
"5713","Brazil","2020-05-19","254220"
"5714","Brazil","2020-05-20","271628"
"5715","Brazil","2020-05-21","291579"
"5716","Brazil","2020-05-22","310087"
"5717","Brazil","2020-05-23","330890"
"5718","Brazil","2020-05-24","347398"
"5719","Brazil","2020-05-25","363211"
"5720","Brazil","2020-05-26","374898"
"5721","Brazil","2020-05-27","391222"
"5722","Brazil","2020-05-28","411821"
"5723","Brazil","2020-05-29","438238"
"5724","Brazil","2020-05-30","465166"
"5725","Brazil","2020-05-31","498440"
"5726","Brazil","2020-06-01","514849"
"5727","Brazil","2020-06-02","526447"
"5728","Brazil","2020-06-03","555383"
"5729","Brazil","2020-06-04","584016"
"5730","Brazil","2020-06-05","614932"
"5731","Brazil","2020-06-06","645762"
"5732","Brazil","2020-06-07","672837"
"5733","Brazil","2020-06-08","691758"
"5734","Brazil","2020-06-09","707412"
"5735","Brazil","2020-06-10","739503"
"5736","Brazil","2020-06-11","772416"
"5737","Brazil","2020-06-12","802828"
"5738","Brazil","2020-06-13","828810"
"5739","Brazil","2020-06-14","850514"
"5740","Brazil","2020-06-15","867624"
"5741","Brazil","2020-06-16","888271"
"5742","Brazil","2020-06-17","923189"
"5743","Brazil","2020-06-18","955377"
"5744","Brazil","2020-06-19","978142"
"5745","Brazil","2020-06-20","1032913"
"5746","Brazil","2020-06-21","1067579"
"5747","Brazil","2020-06-22","1085038"
"5748","Brazil","2020-06-23","1106470"
"5749","Brazil","2020-06-24","1145906"
"5750","Brazil","2020-06-25","1188631"
"5751","Brazil","2020-06-26","1228114"
"5752","Brazil","2020-06-27","1274974"
"5753","Brazil","2020-06-28","1313667"
"5754","Brazil","2020-06-29","1344143"
"5755","Brazil","2020-06-30","1368195"
"5756","Brazil","2020-07-01","1402041"
"5757","Brazil","2020-07-02","1448753"
"5758","Brazil","2020-07-03","1496858"
"5759","Brazil","2020-07-04","1539081"
"5760","Brazil","2020-07-05","1577004"
"5761","Brazil","2020-07-06","1603055"
"5762","Brazil","2020-07-07","1623284"
"5763","Brazil","2020-07-08","1668589"
"5764","Brazil","2020-07-09","1713160"
"5765","Brazil","2020-07-10","1755779"
"5766","Brazil","2020-07-11","1800827"
"5767","Brazil","2020-07-12","1839850"
"5768","Brazil","2020-07-13","1864681"
"5769","Brazil","2020-07-14","1884967"
"5770","Brazil","2020-07-15","1926824"
"5771","Brazil","2020-07-16","1966748"
"5772","British Virgin Islands","2019-12-31",\N
"5773","British Virgin Islands","2020-01-01",\N
"5774","British Virgin Islands","2020-01-02",\N
"5775","British Virgin Islands","2020-01-03",\N
"5776","British Virgin Islands","2020-01-04",\N
"5777","British Virgin Islands","2020-01-05",\N
"5778","British Virgin Islands","2020-01-06",\N
"5779","British Virgin Islands","2020-01-07",\N
"5780","British Virgin Islands","2020-01-08",\N
"5781","British Virgin Islands","2020-01-09",\N
"5782","British Virgin Islands","2020-01-10",\N
"5783","British Virgin Islands","2020-01-11",\N
"5784","British Virgin Islands","2020-01-12",\N
"5785","British Virgin Islands","2020-01-13",\N
"5786","British Virgin Islands","2020-01-14",\N
"5787","British Virgin Islands","2020-01-15",\N
"5788","British Virgin Islands","2020-01-16",\N
"5789","British Virgin Islands","2020-01-17",\N
"5790","British Virgin Islands","2020-01-18",\N
"5791","British Virgin Islands","2020-01-19",\N
"5792","British Virgin Islands","2020-01-20",\N
"5793","British Virgin Islands","2020-01-21",\N
"5794","British Virgin Islands","2020-01-22",\N
"5795","British Virgin Islands","2020-01-23",\N
"5796","British Virgin Islands","2020-01-24",\N
"5797","British Virgin Islands","2020-01-25",\N
"5798","British Virgin Islands","2020-01-26",\N
"5799","British Virgin Islands","2020-01-27",\N
"5800","British Virgin Islands","2020-01-28",\N
"5801","British Virgin Islands","2020-01-29",\N
"5802","British Virgin Islands","2020-01-30",\N
"5803","British Virgin Islands","2020-01-31",\N
"5804","British Virgin Islands","2020-02-01",\N
"5805","British Virgin Islands","2020-02-02",\N
"5806","British Virgin Islands","2020-02-03",\N
"5807","British Virgin Islands","2020-02-04",\N
"5808","British Virgin Islands","2020-02-05",\N
"5809","British Virgin Islands","2020-02-06",\N
"5810","British Virgin Islands","2020-02-07",\N
"5811","British Virgin Islands","2020-02-08",\N
"5812","British Virgin Islands","2020-02-09",\N
"5813","British Virgin Islands","2020-02-10",\N
"5814","British Virgin Islands","2020-02-11",\N
"5815","British Virgin Islands","2020-02-12",\N
"5816","British Virgin Islands","2020-02-13",\N
"5817","British Virgin Islands","2020-02-14",\N
"5818","British Virgin Islands","2020-02-15",\N
"5819","British Virgin Islands","2020-02-16",\N
"5820","British Virgin Islands","2020-02-17",\N
"5821","British Virgin Islands","2020-02-18",\N
"5822","British Virgin Islands","2020-02-19",\N
"5823","British Virgin Islands","2020-02-20",\N
"5824","British Virgin Islands","2020-02-21",\N
"5825","British Virgin Islands","2020-02-22",\N
"5826","British Virgin Islands","2020-02-23",\N
"5827","British Virgin Islands","2020-02-24",\N
"5828","British Virgin Islands","2020-02-25",\N
"5829","British Virgin Islands","2020-02-26",\N
"5830","British Virgin Islands","2020-02-27",\N
"5831","British Virgin Islands","2020-02-28",\N
"5832","British Virgin Islands","2020-02-29",\N
"5833","British Virgin Islands","2020-03-01",\N
"5834","British Virgin Islands","2020-03-02",\N
"5835","British Virgin Islands","2020-03-03",\N
